reactor_id,timestamp,temperature,pressure,reaction_rate,cooling_efficiency,temp_rate_of_change,label
E,136,195.02,10.14,0.59,0.5,0.519,WARNING
E,137,195.62,10.23,0.78,0.5,1.437,WARNING
E,138,196.0,10.37,0.79,0.5,1.69,WARNING
E,139,196.32,10.49,0.69,0.5,0.467,WARNING
E,140,164.59,7.48,0.9,0.44,3.315,CRITICAL
E,141,168.13,7.88,0.94,0.43,3.065,CRITICAL
E,142,170.7,8.31,0.83,0.42,2.674,CRITICAL
E,143,174.34,8.83,0.93,0.4,2.712,CRITICAL
E,144,176.87,9.18,0.93,0.4,5.908,CRITICAL
E,145,182.83,9.39,0.85,0.38,5.098,CRITICAL
E,146,186.85,9.98,0.97,0.38,3.762,CRITICAL
E,147,191.47,10.25,0.99,0.37,4.332,CRITICAL
E,148,194.06,10.55,0.88,0.36,3.834,CRITICAL
E,149,197.19,10.89,0.85,0.35,5.001,CRITICAL
E,150,203.6,11.29,0.98,0.34,5.003,CRITICAL
E,151,209.66,11.82,0.86,0.33,4.72,CRITICAL
E,152,212.77,12.38,0.88,0.32,2.851,CRITICAL
E,153,219.11,12.82,0.85,0.31,3.41,CRITICAL
E,154,222.22,13.41,0.91,0.29,3.817,CRITICAL
E,155,225.55,13.67,0.97,0.28,5.7,CRITICAL
E,156,229.29,14.15,1.0,0.27,3.041,CRITICAL
E,157,235.69,14.41,0.86,0.26,6.168,CRITICAL
E,158,240.42,14.99,0.98,0.25,3.77,CRITICAL
E,159,245.83,15.49,0.88,0.24,4.156,CRITICAL
E,160,250.1,16.06,0.85,0.22,6.233,CRITICAL
E,161,255.72,16.31,0.92,0.22,5.55,CRITICAL
E,162,259.28,16.73,0.94,0.21,3.429,CRITICAL
E,163,263.22,17.21,0.92,0.2,4.509,CRITICAL
E,164,268.57,17.56,0.83,0.19,4.466,CRITICAL
E,165,271.84,17.77,0.85,0.17,2.56,CRITICAL
E,166,275.99,18.27,0.81,0.16,5.531,CRITICAL
E,167,282.2,18.86,0.86,0.15,4.46,CRITICAL
E,168,286.53,19.16,0.95,0.14,2.667,CRITICAL
E,169,290.55,19.49,0.92,0.13,5.47,CRITICAL
E,170,295.15,20.04,0.89,0.11,4.583,CRITICAL
E,171,300.96,20.25,0.88,0.1,4.575,CRITICAL
E,172,306.4,20.68,0.81,0.1,5.023,CRITICAL
E,173,310.07,21.04,0.89,0.1,5.81,CRITICAL
E,174,314.26,21.48,0.83,0.1,4.568,CRITICAL
E,175,320.08,21.86,0.96,0.1,2.953,CRITICAL
E,176,326.33,22.34,0.89,0.1,4.154,CRITICAL
E,177,329.54,22.78,0.89,0.1,3.308,CRITICAL
E,178,333.04,23.25,0.94,0.1,5.686,CRITICAL
E,179,336.04,23.5,0.9,0.1,3.952,CRITICAL
E,180,340.08,24.02,0.88,0.1,6.299,CRITICAL
E,181,344.1,24.52,0.93,0.1,4.762,CRITICAL
E,182,347.2,25.07,0.88,0.1,5.348,CRITICAL
E,183,350.94,25.58,0.82,0.1,5.006,CRITICAL
E,184,353.96,25.86,0.89,0.1,3.512,CRITICAL
E,185,359.88,26.28,0.85,0.1,6.031,CRITICAL
E,186,364.74,26.67,0.92,0.1,2.818,CRITICAL
E,187,368.22,27.09,0.97,0.1,4.73,CRITICAL
E,188,370.91,27.35,0.97,0.1,2.647,CRITICAL
E,189,376.08,27.88,0.81,0.1,6.182,CRITICAL
E,190,380.25,28.15,0.94,0.1,4.944,CRITICAL
E,191,385.13,28.67,0.92,0.1,4.321,CRITICAL
E,192,391.36,28.9,0.88,0.1,3.974,CRITICAL
E,193,394.13,29.27,0.83,0.1,3.671,CRITICAL
E,194,399.4,29.58,0.94,0.1,4.599,CRITICAL
E,195,404.35,29.83,1.0,0.1,5.016,CRITICAL
E,196,408.79,30.3,0.86,0.1,6.445,CRITICAL
E,197,413.72,30.63,0.87,0.1,6.48,CRITICAL
E,198,416.74,31.06,0.9,0.1,5.027,CRITICAL
E,199,419.96,31.5,0.8,0.1,6.417,CRITICAL
